x,y,temperature
-8529756.969291987,4767986.912725967,0.2777777777777778
-8529759.121843584,4767983.120981469,0.33333333333333415
-8529760.93666298,4767977.981114275,0.44444444444444287
-8529762.279498866,4767972.657331637,0.44444444444444287
-8529763.879182212,4767969.53753142,0.38888888888889045
-8529767.077457974,4767967.966090933,0.38888888888889045
-8529771.887261476,4767967.034845204,0.38888888888889045
-8529779.020736897,4767964.839787914,0.44444444444444287
-8529786.65007386,4767961.971468776,0.4999999999999992
-8529794.693730833,4767957.858391965,0.44444444444444287
-8529802.816402381,4767953.145558871,0.44444444444444287
-8529810.970243389,4767948.340272722,0.38888888888889045
-8529818.132550558,4767943.407379078,0.44444444444444287
-8529824.576179095,4767939.189824706,0.44444444444444287
-8529829.127120253,4767934.35405301,0.44444444444444287
-8529831.223166078,4767928.407498734,0.44444444444444287
-8529830.034574479,4767922.528393375,0.44444444444444287
-8529826.63396441,4767916.698691904,0.44444444444444287
-8529822.369737731,4767909.912988398,0.44444444444444287
-8529816.779206114,4767901.598769904,0.44444444444444287
-8529810.64116071,4767892.044499015,0.5555555555555556
-8529804.375921657,4767882.089048737,0.5555555555555556
-8529797.996223902,4767872.225343379,0.4999999999999992
-8529791.638433825,4767862.225102861,0.4999999999999992
-8529785.820253847,4767852.489586803,0.4999999999999992
-8529779.8887061,4767842.827554346,0.5555555555555556
-8529773.684659371,4767833.673273846,0.4999999999999992
-8529768.059919272,4767824.943340942,0.4999999999999992
-8529763.505482681,4767817.025586703,0.5555555555555556
-8529759.795716122,4767811.19738531,0.6111111111111119
-8529757.654597037,4767807.881963676,0.777777777777777
-8529757.618473861,4767804.7635671655,0.6111111111111119
-8529758.600578938,4767800.650180462,0.6111111111111119
-8529762.67257912,4767795.245995604,0.6111111111111119
-8529769.74974914,4767789.40853986,0.6666666666666683
-8529778.852911633,4767783.810229738,0.6111111111111119
-8529789.511641558,4767777.719306401,0.5555555555555556
-8529801.065536033,4767770.394069563,0.6111111111111119
-8529813.797691662,4767763.352443858,0.6111111111111119
-8529826.41418634,4767755.914992598,0.6111111111111119
-8529838.910444833,4767748.128281534,0.6111111111111119
-8529851.68149549,4767741.023515329,0.6111111111111119
-8529864.745561313,4767735.687209544,0.5555555555555556
-8529878.650011366,4767733.385661979,0.6666666666666683
-8529893.129560173,4767733.410412122,0.6111111111111119
-8529906.867865887,4767734.511030823,0.5555555555555556
-8529919.441613877,4767735.522074263,0.6111111111111119
-8529930.739540316,4767736.272939057,0.7222222222222207
-8529941.120583773,4767736.793526785,0.8333333333333334
-8529950.67240834,4767737.275118664,0.7222222222222207
-8529959.869880704,4767737.887584191,0.7222222222222207
-8529968.771343408,4767738.456492361,0.7222222222222207
-8529976.262020813,4767738.889576892,0.7222222222222207
-8529981.664767582,4767739.292529569,0.6666666666666683
-8529984.887310995,4767739.220020247,0.5555555555555556
-8529986.282222137,4767740.2478856305,0.44444444444444287
-8529987.34924172,4767740.262865232,0.38888888888889045
-8529990.145342426,4767740.607122672,0.38888888888889045
-8529994.763231127,4767740.680984629,0.38888888888889045
-8530001.223357212,4767740.908369526,0.44444444444444287
-8530009.767484354,4767741.614986613,0.5555555555555556
-8530020.292330325,4767741.931313828,0.6111111111111119
-8530032.133963423,4767741.929198554,0.5555555555555556
-8530045.032586219,4767740.772387544,0.6111111111111119
-8530057.804104416,4767738.01300415,0.6666666666666683
-8530069.84595675,4767733.200539556,0.7222222222222207
-8530081.688725306,4767726.432644587,0.777777777777777
-8530093.462564832,4767718.181402622,0.777777777777777
-8530105.318736255,4767708.544018935,0.7222222222222207
-8530117.729467984,4767697.8429676825,0.7222222222222207
-8530130.89431134,4767685.998519764,0.6666666666666683
-8530144.314566137,4767672.871057599,0.6666666666666683
-8530157.65946877,4767658.513669112,0.6111111111111119
-8530170.728065293,4767643.413443733,0.5555555555555556
-8530183.531053515,4767627.510136117,0.4999999999999992
-8530197.096791752,4767610.770078774,0.4999999999999992
-8530210.694923962,4767593.569415237,0.6111111111111119
-8530224.007877901,4767576.546979333,0.5555555555555556
-8530237.349051332,4767559.868449351,0.5555555555555556
-8530250.907553803,4767543.134864591,0.4999999999999992
-8530264.71801681,4767526.209670673,0.6111111111111119
-8530278.917307666,4767509.006633507,0.5555555555555556
-8530292.682530431,4767491.724527917,0.4999999999999992
-8530306.427103432,4767474.808384943,0.6111111111111119
-8530320.339546226,4767457.753356837,0.5555555555555556
-8530334.28399337,4767440.59236679,0.6111111111111119
-8530347.961986184,4767423.258160347,0.5555555555555556
-8530361.59675364,4767406.284201718,0.5555555555555556
-8530375.094509065,4767389.424866703,0.6666666666666683
-8530388.405826608,4767372.98189419,0.6111111111111119
-8530401.084482087,4767356.764641234,0.6666666666666683
-8530412.333583798,4767340.200120166,0.6666666666666683
-8530421.915976698,4767323.392005672,0.6111111111111119
-8530428.612411799,4767305.33030587,0.6111111111111119
-8530433.73490062,4767287.529323616,0.5555555555555556
-8530438.634294048,4767270.339730749,0.6111111111111119
-8530442.387786902,4767254.873155484,0.6666666666666683
-8530446.375996904,4767240.407741289,0.6111111111111119
-8530450.408244895,4767227.263046776,0.6111111111111119
-8530454.322672335,4767215.540738577,0.5555555555555556
-8530458.92144748,4767205.263445404,0.5555555555555556
-8530464.765442448,4767195.356747493,0.4999999999999992
-8530472.789885677,4767186.330958166,0.38888888888889045
-8530483.342450203,4767178.787873217,0.38888888888889045
-8530495.42818468,4767173.385403543,0.38888888888889045
-8530509.615152469,4767169.978362584,0.38888888888889045
-8530527.381219998,4767169.068500507,0.33333333333333415
-8530544.89074063,4767169.297728648,0.33333333333333415
-8530562.626584915,4767169.625865482,0.38888888888889045
-8530579.849780684,4767170.25596593,0.4999999999999992
-8530597.110580176,4767171.451964062,0.44444444444444287
-8530614.853381932,4767172.732698069,0.4999999999999992
-8530632.674875436,4767174.0794913,0.6111111111111119
-8530650.789573345,4767175.448198883,0.6111111111111119
-8530669.151578637,4767176.931772615,0.5555555555555556
-8530687.751829902,4767178.610099296,0.6111111111111119
-8530706.779826311,4767180.3237939915,0.5555555555555556
-8530725.424015379,4767182.3873533625,0.4999999999999992
-8530744.753531761,4767184.541980075,0.4999999999999992
-8530765.020892587,4767186.766709657,0.44444444444444287
-8530786.065820059,4767189.885389549,0.4999999999999992
-8530807.773198687,4767192.4458551975,0.4999999999999992
-8530830.09932444,4767194.549547546,0.4999999999999992
-8530852.798381621,4767195.949050049,0.6111111111111119
-8530875.717072155,4767195.855695198,0.6666666666666683
-8530992.525125913,4767191.096642183,0.44444444444444287
-8531014.650776397,4767190.481202658,0.44444444444444287
-8531036.304343184,4767190.002629818,0.5555555555555556
-8531057.225026973,4767189.689888379,0.6111111111111119
-8531077.26839072,4767189.565770248,0.6111111111111119
-8531096.580752768,4767189.432687871,0.4999999999999992
-8531115.683756249,4767188.966100984,0.38888888888889045
-8531134.438975377,4767188.230313349,0.4999999999999992
-8531152.73416671,4767186.406686606,0.44444444444444287
-8531170.960417882,4767183.987103543,0.4999999999999992
-8531189.690245034,4767180.792538803,0.6111111111111119
-8531206.94124841,4767176.012096735,0.5555555555555556
-8531222.757521663,4767169.464739576,0.6111111111111119
-8531238.17425813,4767161.612696565,0.6111111111111119
-8531253.088654263,4767153.163625696,0.7222222222222207
